,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
0,0.0,0.0,0.5391842,0.0,0.0,4.003071,0.0,0.0,0.0,0.0
1,0.0,0.0,0.53953665,0.0,0.0,4.0031466,0.0,0.0,0.0,0.0
2,0.0,0.0,0.5398897,0.0,0.0,4.003222,0.0,0.0,0.0,0.0
3,0.0,0.0,0.5402424,0.0,0.0,4.0032973,0.0,0.0,0.0,0.0
4,0.0,0.0,0.54059523,0.0,0.0,4.003373,0.0,0.0,0.0,0.0
5,0.0,0.0,0.5409482,0.0,0.0,4.0034485,0.0,0.0,0.0,0.0
6,0.0,0.0,0.54130113,0.0,0.0,4.003524,0.0,0.0,0.0,0.0
7,0.0,0.0,0.5416541,0.0,0.0,4.0035996,0.0,0.0,0.0,0.0
8,0.0,0.0,0.54200673,0.0,0.0,4.003675,0.0,0.0,0.0,0.0
9,0.0,0.0,0.54235953,0.0,0.0,4.0037503,0.0,0.0,0.0,0.0
10,0.0,0.0,0.5427122,0.0,0.0,4.003826,0.0,0.0,0.0,0.0
11,0.0,0.0,0.5430652,0.0,0.0,4.0039015,0.0,0.0,0.0,0.0
12,0.0,0.0,0.54341805,0.0,0.0,4.003977,0.0,0.0,0.0,0.0
13,0.0,0.0,0.5437709,0.0,0.0,4.004052,0.0,0.0,0.0,0.0
14,0.0,0.0,0.54412395,0.0,0.0,4.004128,0.0,0.0,0.0,0.0
15,0.0,0.0,0.54447657,0.0,0.0,4.0042033,0.0,0.0,0.0,0.0
16,0.0,0.0,0.5448295,0.0,0.0,4.0042787,0.0,0.0,0.0,0.0
17,0.0,0.0,0.54518235,0.0,0.0,4.0043545,0.0,0.0,0.0,0.0
18,0.0,0.0,0.5455353,0.0,0.0,4.00443,0.0,0.0,0.0,0.0
19,0.0,0.0,0.54588795,0.0,0.0,4.004505,0.0,0.0,0.0,0.0
20,0.0,0.0,0.5462409,0.0,0.0,4.0045805,0.0,0.0,0.0,0.0
21,0.0,0.0,0.5465937,0.0,0.0,4.0046563,0.0,0.0,0.0,0.0
22,0.0,0.0,0.5469467,0.0,0.0,4.0047317,0.0,0.0,0.0,0.0
23,0.0,0.0,0.5472996,0.0,0.0,4.004807,0.0,0.0,0.0,0.0
24,0.0,0.0,0.5476523,0.0,0.0,4.004883,0.0,0.0,0.0,0.0
25,0.0,0.0,0.5480051,0.0,0.0,4.004958,0.0,0.0,0.0,0.0
26,0.0,0.0,0.54835814,0.0,0.0,4.0050335,0.0,0.0,0.0,0.0
27,0.0,0.0,0.5487108,0.0,0.0,4.0051093,0.0,0.0,0.0,0.0
28,0.0,0.0,0.54906374,0.0,0.0,4.0051847,0.0,0.0,0.0,0.0
29,0.0,0.0,0.5494166,0.0,0.0,4.00526,0.0,0.0,0.0,0.0
30,0.0,0.0,0.5497694,0.0,0.0,4.005336,0.0,0.0,0.0,0.0
31,0.0,0.0,0.5501221,0.0,0.0,4.005411,0.0,0.0,0.0,0.0
32,0.0,0.0,0.550475,0.0,0.0,4.0054865,0.0,0.0,0.0,0.0
33,0.0,0.0,0.5508278,0.0,0.0,4.005562,0.0,0.0,0.0,0.0
34,0.0,0.0,0.551181,0.0,0.0,4.0056376,0.0,0.0,0.0,0.0
35,0.0,0.0,0.55153364,0.0,0.0,4.005713,0.0,0.0,0.0,0.0
36,0.0,0.0,0.5518862,0.0,0.0,4.0057883,0.0,0.0,0.0,0.0
37,0.0,0.0,0.5522391,0.0,0.0,4.005864,0.0,0.0,0.0,0.0
38,0.0,0.0,0.55259204,0.0,0.0,4.0059395,0.0,0.0,0.0,0.0
39,0.0,0.0,0.552945,0.0,0.0,4.006015,0.0,0.0,0.0,0.0
40,0.0,0.0,0.553298,0.0,0.0,4.0060906,0.0,0.0,0.0,0.0
41,0.0,0.0,0.55365086,0.0,0.0,4.006166,0.0,0.0,0.0,0.0
42,0.0,0.0,0.5540036,0.0,0.0,4.0062413,0.0,0.0,0.0,0.0
43,0.0,0.0,0.5543564,0.0,0.0,4.0063167,0.0,0.0,0.0,0.0
44,0.0,0.0,0.55470926,0.0,0.0,4.0063925,0.0,0.0,0.0,0.0
45,0.0,0.0,0.55506206,0.0,0.0,4.006468,0.0,0.0,0.0,0.0
46,0.0,0.0,0.5554149,0.0,0.0,4.006543,0.0,0.0,0.0,0.0
47,0.0,0.0,0.5557679,0.0,0.0,4.006619,0.0,0.0,0.0,0.0
48,0.0,0.0,0.5561194,0.0,0.0,4.006694,0.0,0.0,0.0,0.0
49,0.0,0.0,0.5564681,0.0,0.0,4.0067687,0.0,0.0,0.0,0.0
50,0.0,0.0,0.5568168,0.0,0.0,4.0068436,0.0,0.0,0.0,0.0
51,0.0,0.0,0.55716574,0.0,0.0,4.0069184,0.0,0.0,0.0,0.0
52,0.0,0.0,0.55751485,0.0,0.0,4.0069933,0.0,0.0,0.0,0.0
53,0.0,0.0,0.5578633,0.0,0.0,4.0070677,0.0,0.0,0.0,0.0
54,0.0,0.0,0.5582123,0.0,0.0,4.0071425,0.0,0.0,0.0,0.0
55,0.0,0.0,0.55856085,0.0,0.0,4.0072174,0.0,0.0,0.0,0.0
56,0.0,0.0,0.5589099,0.0,0.0,4.0072923,0.0,0.0,0.0,0.0
57,0.0,0.0,0.55925846,0.0,0.0,4.007367,0.0,0.0,0.0,0.0
58,0.0,0.0,0.55960757,0.0,0.0,4.0074415,0.0,0.0,0.0,0.0
59,0.0,0.0,0.5599562,0.0,0.0,4.0075164,0.0,0.0,0.0,0.0
60,0.0,0.0,0.5603052,0.0,0.0,4.0075912,0.0,0.0,0.0,0.0
61,0.0,0.0,0.5606538,0.0,0.0,4.007666,0.0,0.0,0.0,0.0
62,0.0,0.0,0.5610024,0.0,0.0,4.007741,0.0,0.0,0.0,0.0
63,0.0,0.0,0.56135136,0.0,0.0,4.0078154,0.0,0.0,0.0,0.0
64,0.0,0.0,0.5617003,0.0,0.0,4.00789,0.0,0.0,0.0,0.0
65,0.0,0.0,0.56204915,0.0,0.0,4.007965,0.0,0.0,0.0,0.0
66,0.0,0.0,0.56239784,0.0,0.0,4.00804,0.0,0.0,0.0,0.0
67,0.0,0.0,0.5627468,0.0,0.0,4.0081143,0.0,0.0,0.0,0.0
68,0.0,0.0,0.56309545,0.0,0.0,4.008189,0.0,0.0,0.0,0.0
69,0.0,0.0,0.5634443,0.0,0.0,4.008264,0.0,0.0,0.0,0.0
70,0.0,0.0,0.563793,0.0,0.0,4.008339,0.0,0.0,0.0,0.0
71,0.0,0.0,0.5641419,0.0,0.0,4.008414,0.0,0.0,0.0,0.0
72,0.0,0.0,0.5644907,0.0,0.0,4.008488,0.0,0.0,0.0,0.0
73,0.0,0.0,0.5648393,0.0,0.0,4.008563,0.0,0.0,0.0,0.0
74,0.0,0.0,0.5651884,0.0,0.0,4.008638,0.0,0.0,0.0,0.0
75,0.0,0.0,0.5655372,0.0,0.0,4.008713,0.0,0.0,0.0,0.0
76,0.0,0.0,0.5658859,0.0,0.0,4.0087876,0.0,0.0,0.0,0.0
77,0.0,0.0,0.5662347,0.0,0.0,4.008862,0.0,0.0,0.0,0.0
78,0.0,0.0,0.5665836,0.0,0.0,4.008937,0.0,0.0,0.0,0.0
79,0.0,0.0,0.56693244,0.0,0.0,4.0090117,0.0,0.0,0.0,0.0
80,0.0,0.0,0.5672815,0.0,0.0,4.0090866,0.0,0.0,0.0,0.0
81,0.0,0.0,0.5676301,0.0,0.0,4.009161,0.0,0.0,0.0,0.0
82,0.0,0.0,0.56797874,0.0,0.0,4.009236,0.0,0.0,0.0,0.0
83,0.0,0.0,0.56832784,0.0,0.0,4.0093107,0.0,0.0,0.0,0.0
84,0.0,0.0,0.5686765,0.0,0.0,4.0093856,0.0,0.0,0.0,0.0
85,0.0,0.0,0.5690254,0.0,0.0,4.0094604,0.0,0.0,0.0,0.0
86,0.0,0.0,0.56937397,0.0,0.0,4.009535,0.0,0.0,0.0,0.0
87,0.0,0.0,0.56972295,0.0,0.0,4.0096097,0.0,0.0,0.0,0.0
88,0.0,0.0,0.5700718,0.0,0.0,4.0096846,0.0,0.0,0.0,0.0
89,0.0,0.0,0.5704205,0.0,0.0,4.0097594,0.0,0.0,0.0,0.0
90,0.0,0.0,0.5707692,0.0,0.0,4.0098343,0.0,0.0,0.0,0.0
91,0.0,0.0,0.57111794,0.0,0.0,4.0099087,0.0,0.0,0.0,0.0
92,0.0,0.0,0.5714668,0.0,0.0,4.0099835,0.0,0.0,0.0,0.0
93,0.0,0.0,0.57181585,0.0,0.0,4.0100584,0.0,0.0,0.0,0.0
94,0.0,0.0,0.57216454,0.0,0.0,4.0101333,0.0,0.0,0.0,0.0
95,0.0,0.0,0.5725132,0.0,0.0,4.0102077,0.0,0.0,0.0,0.0
96,0.0,0.0,0.5728624,0.0,0.0,4.0102825,0.0,0.0,0.0,0.0
97,0.0,0.0,0.5732107,0.0,0.0,4.0103574,0.0,0.0,0.0,0.0
98,0.0,0.0,0.57356,0.0,0.0,4.0104322,0.0,0.0,0.0,0.0
99,0.0,0.0,0.57390857,0.0,0.0,4.010507,0.0,0.0,0.0,0.0
100,0.0,0.0,0.57425725,0.0,0.0,4.0105815,0.0,0.0,0.0,0.0
101,0.0,0.0,0.57460606,0.0,0.0,4.0106564,0.0,0.0,0.0,0.0
102,0.0,0.0,0.574955,0.0,0.0,4.010731,0.0,0.0,0.0,0.0
103,0.0,0.0,0.57530355,0.0,0.0,4.010806,0.0,0.0,0.0,0.0
