,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
0,0.0,0.0,0.5413196,0.0,0.0,4.0026956,0.0,0.0,0.0,0.0
1,0.0,0.0,0.5416672,0.0,0.0,4.002767,0.0,0.0,0.0,0.0
2,0.0,0.0,0.5420147,0.0,0.0,4.002838,0.0,0.0,0.0,0.0
3,0.0,0.0,0.5423622,0.0,0.0,4.0029097,0.0,0.0,0.0,0.0
4,0.0,0.0,0.5427097,0.0,0.0,4.0029807,0.0,0.0,0.0,0.0
5,0.0,0.0,0.5430571,0.0,0.0,4.003052,0.0,0.0,0.0,0.0
6,0.0,0.0,0.54340464,0.0,0.0,4.0031233,0.0,0.0,0.0,0.0
7,0.0,0.0,0.54375225,0.0,0.0,4.003195,0.0,0.0,0.0,0.0
8,0.0,0.0,0.54409975,0.0,0.0,4.003266,0.0,0.0,0.0,0.0
9,0.0,0.0,0.5444472,0.0,0.0,4.003337,0.0,0.0,0.0,0.0
10,0.0,0.0,0.5447949,0.0,0.0,4.0034084,0.0,0.0,0.0,0.0
11,0.0,0.0,0.5451421,0.0,0.0,4.0034795,0.0,0.0,0.0,0.0
12,0.0,0.0,0.5454896,0.0,0.0,4.003551,0.0,0.0,0.0,0.0
13,0.0,0.0,0.54583716,0.0,0.0,4.003622,0.0,0.0,0.0,0.0
14,0.0,0.0,0.54618454,0.0,0.0,4.0036936,0.0,0.0,0.0,0.0
15,0.0,0.0,0.54653203,0.0,0.0,4.0037646,0.0,0.0,0.0,0.0
16,0.0,0.0,0.54687953,0.0,0.0,4.003836,0.0,0.0,0.0,0.0
17,0.0,0.0,0.5472272,0.0,0.0,4.003907,0.0,0.0,0.0,0.0
18,0.0,0.0,0.54757476,0.0,0.0,4.0039787,0.0,0.0,0.0,0.0
19,0.0,0.0,0.5479223,0.0,0.0,4.00405,0.0,0.0,0.0,0.0
20,0.0,0.0,0.5482698,0.0,0.0,4.0041213,0.0,0.0,0.0,0.0
21,0.0,0.0,0.5486171,0.0,0.0,4.0041924,0.0,0.0,0.0,0.0
22,0.0,0.0,0.54896486,0.0,0.0,4.004264,0.0,0.0,0.0,0.0
23,0.0,0.0,0.5493123,0.0,0.0,4.004335,0.0,0.0,0.0,0.0
24,0.0,0.0,0.54965997,0.0,0.0,4.004406,0.0,0.0,0.0,0.0
25,0.0,0.0,0.55000716,0.0,0.0,4.0044775,0.0,0.0,0.0,0.0
26,0.0,0.0,0.5503547,0.0,0.0,4.0045485,0.0,0.0,0.0,0.0
27,0.0,0.0,0.5507022,0.0,0.0,4.00462,0.0,0.0,0.0,0.0
28,0.0,0.0,0.55104977,0.0,0.0,4.004691,0.0,0.0,0.0,0.0
29,0.0,0.0,0.55139726,0.0,0.0,4.0047626,0.0,0.0,0.0,0.0
30,0.0,0.0,0.5517447,0.0,0.0,4.0048337,0.0,0.0,0.0,0.0
31,0.0,0.0,0.55209243,0.0,0.0,4.004905,0.0,0.0,0.0,0.0
32,0.0,0.0,0.5524398,0.0,0.0,4.0049763,0.0,0.0,0.0,0.0
33,0.0,0.0,0.5527875,0.0,0.0,4.005048,0.0,0.0,0.0,0.0
34,0.0,0.0,0.5531349,0.0,0.0,4.005119,0.0,0.0,0.0,0.0
35,0.0,0.0,0.55348235,0.0,0.0,4.0051904,0.0,0.0,0.0,0.0
36,0.0,0.0,0.55383,0.0,0.0,4.0052614,0.0,0.0,0.0,0.0
37,0.0,0.0,0.5541774,0.0,0.0,4.0053325,0.0,0.0,0.0,0.0
38,0.0,0.0,0.55452496,0.0,0.0,4.005404,0.0,0.0,0.0,0.0
39,0.0,0.0,0.55487245,0.0,0.0,4.005475,0.0,0.0,0.0,0.0
40,0.0,0.0,0.5552197,0.0,0.0,4.0055466,0.0,0.0,0.0,0.0
41,0.0,0.0,0.55556726,0.0,0.0,4.0056176,0.0,0.0,0.0,0.0
42,0.0,0.0,0.5559147,0.0,0.0,4.0056896,0.0,0.0,0.0,0.0
43,0.0,0.0,0.55626214,0.0,0.0,4.0057616,0.0,0.0,0.0,0.0
44,0.0,0.0,0.55660903,0.0,0.0,4.0058336,0.0,0.0,0.0,0.0
45,0.0,0.0,0.55695623,0.0,0.0,4.0059056,0.0,0.0,0.0,0.0
46,0.0,0.0,0.55730325,0.0,0.0,4.0059776,0.0,0.0,0.0,0.0
