,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
0,0.0,0.0,0.52807987,0.0,0.0,4.002495,0.0,0.0,0.0,0.0
1,0.0,0.0,0.5284544,0.0,0.0,4.0025687,0.0,0.0,0.0,0.0
2,0.0,0.0,0.52882886,0.0,0.0,4.0026426,0.0,0.0,0.0,0.0
3,0.0,0.0,0.52920294,0.0,0.0,4.002717,0.0,0.0,0.0,0.0
4,0.0,0.0,0.52957743,0.0,0.0,4.002791,0.0,0.0,0.0,0.0
5,0.0,0.0,0.52995145,0.0,0.0,4.0028644,0.0,0.0,0.0,0.0
6,0.0,0.0,0.530326,0.0,0.0,4.0029387,0.0,0.0,0.0,0.0
7,0.0,0.0,0.53070045,0.0,0.0,4.003012,0.0,0.0,0.0,0.0
8,0.0,0.0,0.5310748,0.0,0.0,4.003086,0.0,0.0,0.0,0.0
9,0.0,0.0,0.53144926,0.0,0.0,4.00316,0.0,0.0,0.0,0.0
10,0.0,0.0,0.5318236,0.0,0.0,4.003234,0.0,0.0,0.0,0.0
11,0.0,0.0,0.5321979,0.0,0.0,4.003308,0.0,0.0,0.0,0.0
12,0.0,0.0,0.53257227,0.0,0.0,4.0033817,0.0,0.0,0.0,0.0
13,0.0,0.0,0.5329468,0.0,0.0,4.0034556,0.0,0.0,0.0,0.0
14,0.0,0.0,0.533321,0.0,0.0,4.0035295,0.0,0.0,0.0,0.0
15,0.0,0.0,0.53369534,0.0,0.0,4.0036035,0.0,0.0,0.0,0.0
16,0.0,0.0,0.5340696,0.0,0.0,4.003678,0.0,0.0,0.0,0.0
17,0.0,0.0,0.5344444,0.0,0.0,4.0037513,0.0,0.0,0.0,0.0
18,0.0,0.0,0.53481865,0.0,0.0,4.003825,0.0,0.0,0.0,0.0
19,0.0,0.0,0.53519267,0.0,0.0,4.0038996,0.0,0.0,0.0,0.0
20,0.0,0.0,0.535578,0.0,0.0,4.0039754,0.0,0.0,0.0,0.0
21,0.0,0.0,0.53596765,0.0,0.0,4.0040526,0.0,0.0,0.0,0.0
22,0.0,0.0,0.536358,0.0,0.0,4.00413,0.0,0.0,0.0,0.0
23,0.0,0.0,0.5367482,0.0,0.0,4.004207,0.0,0.0,0.0,0.0
24,0.0,0.0,0.5371381,0.0,0.0,4.0042844,0.0,0.0,0.0,0.0
25,0.0,0.0,0.53752816,0.0,0.0,4.0043616,0.0,0.0,0.0,0.0
26,0.0,0.0,0.5379187,0.0,0.0,4.004439,0.0,0.0,0.0,0.0
27,0.0,0.0,0.5383087,0.0,0.0,4.004516,0.0,0.0,0.0,0.0
28,0.0,0.0,0.5386986,0.0,0.0,4.004594,0.0,0.0,0.0,0.0
29,0.0,0.0,0.53908885,0.0,0.0,4.004671,0.0,0.0,0.0,0.0
30,0.0,0.0,0.53947884,0.0,0.0,4.0047483,0.0,0.0,0.0,0.0
31,0.0,0.0,0.5398691,0.0,0.0,4.0048256,0.0,0.0,0.0,0.0
32,0.0,0.0,0.54025894,0.0,0.0,4.004903,0.0,0.0,0.0,0.0
33,0.0,0.0,0.5406492,0.0,0.0,4.00498,0.0,0.0,0.0,0.0
34,0.0,0.0,0.5410392,0.0,0.0,4.0050573,0.0,0.0,0.0,0.0
35,0.0,0.0,0.54142916,0.0,0.0,4.0051346,0.0,0.0,0.0,0.0
36,0.0,0.0,0.5418193,0.0,0.0,4.005212,0.0,0.0,0.0,0.0
37,0.0,0.0,0.54220927,0.0,0.0,4.005289,0.0,0.0,0.0,0.0
38,0.0,0.0,0.5425994,0.0,0.0,4.0053663,0.0,0.0,0.0,0.0
39,0.0,0.0,0.54298943,0.0,0.0,4.0054436,0.0,0.0,0.0,0.0
40,0.0,0.0,0.5433795,0.0,0.0,4.005521,0.0,0.0,0.0,0.0
41,0.0,0.0,0.5437698,0.0,0.0,4.005598,0.0,0.0,0.0,0.0
42,0.0,0.0,0.5441598,0.0,0.0,4.0056753,0.0,0.0,0.0,0.0
43,0.0,0.0,0.54454976,0.0,0.0,4.0057526,0.0,0.0,0.0,0.0
44,0.0,0.0,0.54493904,0.0,0.0,4.00583,0.0,0.0,0.0,0.0
45,0.0,0.0,0.54532665,0.0,0.0,4.0059066,0.0,0.0,0.0,0.0
46,0.0,0.0,0.54571426,0.0,0.0,4.0059834,0.0,0.0,0.0,0.0
47,0.0,0.0,0.5461018,0.0,0.0,4.00606,0.0,0.0,0.0,0.0
48,0.0,0.0,0.54648924,0.0,0.0,4.006137,0.0,0.0,0.0,0.0
49,0.0,0.0,0.54687667,0.0,0.0,4.0062137,0.0,0.0,0.0,0.0
50,0.0,0.0,0.5472642,0.0,0.0,4.0062904,0.0,0.0,0.0,0.0
51,0.0,0.0,0.5476519,0.0,0.0,4.006367,0.0,0.0,0.0,0.0
52,0.0,0.0,0.5480397,0.0,0.0,4.006444,0.0,0.0,0.0,0.0
53,0.0,0.0,0.54842675,0.0,0.0,4.0065207,0.0,0.0,0.0,0.0
54,0.0,0.0,0.54881454,0.0,0.0,4.006598,0.0,0.0,0.0,0.0
55,0.0,0.0,0.5492017,0.0,0.0,4.0066752,0.0,0.0,0.0,0.0
56,0.0,0.0,0.5495892,0.0,0.0,4.0067525,0.0,0.0,0.0,0.0
