,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
0,0.0,0.0,0.5335634,0.0,0.0,4.0040894,0.0,0.0,0.0,0.0
1,0.0,0.0,0.5339123,0.0,0.0,4.0041614,0.0,0.0,0.0,0.0
2,0.0,0.0,0.5342613,0.0,0.0,4.004233,0.0,0.0,0.0,0.0
3,0.0,0.0,0.53461033,0.0,0.0,4.004305,0.0,0.0,0.0,0.0
4,0.0,0.0,0.53495944,0.0,0.0,4.0043764,0.0,0.0,0.0,0.0
5,0.0,0.0,0.53530836,0.0,0.0,4.0044484,0.0,0.0,0.0,0.0
6,0.0,0.0,0.5356574,0.0,0.0,4.00452,0.0,0.0,0.0,0.0
7,0.0,0.0,0.5360067,0.0,0.0,4.004592,0.0,0.0,0.0,0.0
8,0.0,0.0,0.53635556,0.0,0.0,4.0046635,0.0,0.0,0.0,0.0
9,0.0,0.0,0.5367046,0.0,0.0,4.0047355,0.0,0.0,0.0,0.0
10,0.0,0.0,0.5370573,0.0,0.0,4.004808,0.0,0.0,0.0,0.0
11,0.0,0.0,0.53742486,0.0,0.0,4.004884,0.0,0.0,0.0,0.0
12,0.0,0.0,0.5377923,0.0,0.0,4.0049596,0.0,0.0,0.0,0.0
13,0.0,0.0,0.53815967,0.0,0.0,4.005035,0.0,0.0,0.0,0.0
14,0.0,0.0,0.5385269,0.0,0.0,4.0051107,0.0,0.0,0.0,0.0
15,0.0,0.0,0.53889465,0.0,0.0,4.0051866,0.0,0.0,0.0,0.0
16,0.0,0.0,0.5392619,0.0,0.0,4.0052624,0.0,0.0,0.0,0.0
17,0.0,0.0,0.5396293,0.0,0.0,4.0053377,0.0,0.0,0.0,0.0
18,0.0,0.0,0.53999686,0.0,0.0,4.0054135,0.0,0.0,0.0,0.0
19,0.0,0.0,0.54036444,0.0,0.0,4.0054893,0.0,0.0,0.0,0.0
20,0.0,0.0,0.5407319,0.0,0.0,4.005565,0.0,0.0,0.0,0.0
21,0.0,0.0,0.54109925,0.0,0.0,4.005641,0.0,0.0,0.0,0.0
22,0.0,0.0,0.5414666,0.0,0.0,4.0057163,0.0,0.0,0.0,0.0
23,0.0,0.0,0.5418339,0.0,0.0,4.005792,0.0,0.0,0.0,0.0
24,0.0,0.0,0.5422015,0.0,0.0,4.005868,0.0,0.0,0.0,0.0
25,0.0,0.0,0.5425689,0.0,0.0,4.005944,0.0,0.0,0.0,0.0
26,0.0,0.0,0.5429362,0.0,0.0,4.006019,0.0,0.0,0.0,0.0
27,0.0,0.0,0.54330355,0.0,0.0,4.006095,0.0,0.0,0.0,0.0
28,0.0,0.0,0.5436707,0.0,0.0,4.0061703,0.0,0.0,0.0,0.0
29,0.0,0.0,0.5440378,0.0,0.0,4.0062456,0.0,0.0,0.0,0.0
30,0.0,0.0,0.5444051,0.0,0.0,4.006321,0.0,0.0,0.0,0.0
31,0.0,0.0,0.5447722,0.0,0.0,4.006397,0.0,0.0,0.0,0.0
32,0.0,0.0,0.5451396,0.0,0.0,4.006472,0.0,0.0,0.0,0.0
33,0.0,0.0,0.5455067,0.0,0.0,4.006548,0.0,0.0,0.0,0.0
34,0.0,0.0,0.545874,0.0,0.0,4.0066233,0.0,0.0,0.0,0.0
35,0.0,0.0,0.5462412,0.0,0.0,4.0066986,0.0,0.0,0.0,0.0
36,0.0,0.0,0.54660857,0.0,0.0,4.006774,0.0,0.0,0.0,0.0
37,0.0,0.0,0.546976,0.0,0.0,4.0068493,0.0,0.0,0.0,0.0
38,0.0,0.0,0.5473431,0.0,0.0,4.006925,0.0,0.0,0.0,0.0
39,0.0,0.0,0.54771036,0.0,0.0,4.0070004,0.0,0.0,0.0,0.0
40,0.0,0.0,0.54807764,0.0,0.0,4.007076,0.0,0.0,0.0,0.0
41,0.0,0.0,0.54844457,0.0,0.0,4.0071516,0.0,0.0,0.0,0.0
42,0.0,0.0,0.548812,0.0,0.0,4.007227,0.0,0.0,0.0,0.0
43,0.0,0.0,0.54917914,0.0,0.0,4.0073023,0.0,0.0,0.0,0.0
44,0.0,0.0,0.5495465,0.0,0.0,4.007378,0.0,0.0,0.0,0.0
45,0.0,0.0,0.5499134,0.0,0.0,4.0074534,0.0,0.0,0.0,0.0
46,0.0,0.0,0.5502807,0.0,0.0,4.007529,0.0,0.0,0.0,0.0
47,0.0,0.0,0.55064815,0.0,0.0,4.007604,0.0,0.0,0.0,0.0
48,0.0,0.0,0.55101526,0.0,0.0,4.00768,0.0,0.0,0.0,0.0
49,0.0,0.0,0.55138254,0.0,0.0,4.0077553,0.0,0.0,0.0,0.0
50,0.0,0.0,0.5517499,0.0,0.0,4.0078306,0.0,0.0,0.0,0.0
51,0.0,0.0,0.5521172,0.0,0.0,4.007906,0.0,0.0,0.0,0.0
52,0.0,0.0,0.5524841,0.0,0.0,4.007982,0.0,0.0,0.0,0.0
53,0.0,0.0,0.5528515,0.0,0.0,4.008057,0.0,0.0,0.0,0.0
54,0.0,0.0,0.55321884,0.0,0.0,4.0081325,0.0,0.0,0.0,0.0
55,0.0,0.0,0.55358595,0.0,0.0,4.008208,0.0,0.0,0.0,0.0
56,0.0,0.0,0.55395335,0.0,0.0,4.0082836,0.0,0.0,0.0,0.0
57,0.0,0.0,0.5543206,0.0,0.0,4.008359,0.0,0.0,0.0,0.0
58,0.0,0.0,0.5546877,0.0,0.0,4.0084343,0.0,0.0,0.0,0.0
59,0.0,0.0,0.5550548,0.0,0.0,4.0085096,0.0,0.0,0.0,0.0
60,0.0,0.0,0.5554221,0.0,0.0,4.0085855,0.0,0.0,0.0,0.0
61,0.0,0.0,0.55578923,0.0,0.0,4.008661,0.0,0.0,0.0,0.0
62,0.0,0.0,0.55615604,0.0,0.0,4.008736,0.0,0.0,0.0,0.0
63,0.0,0.0,0.5565232,0.0,0.0,4.0088115,0.0,0.0,0.0,0.0
64,0.0,0.0,0.55689013,0.0,0.0,4.008887,0.0,0.0,0.0,0.0
65,0.0,0.0,0.55725735,0.0,0.0,4.008962,0.0,0.0,0.0,0.0
66,0.0,0.0,0.5576241,0.0,0.0,4.009037,0.0,0.0,0.0,0.0
67,0.0,0.0,0.5579913,0.0,0.0,4.009113,0.0,0.0,0.0,0.0
68,0.0,0.0,0.5583583,0.0,0.0,4.009188,0.0,0.0,0.0,0.0
69,0.0,0.0,0.5587255,0.0,0.0,4.009263,0.0,0.0,0.0,0.0
70,0.0,0.0,0.55909246,0.0,0.0,4.0093384,0.0,0.0,0.0,0.0
71,0.0,0.0,0.5594595,0.0,0.0,4.0094137,0.0,0.0,0.0,0.0
72,0.0,0.0,0.5598269,0.0,0.0,4.009489,0.0,0.0,0.0,0.0
73,0.0,0.0,0.56019354,0.0,0.0,4.0095644,0.0,0.0,0.0,0.0
74,0.0,0.0,0.5605604,0.0,0.0,4.0096397,0.0,0.0,0.0,0.0
75,0.0,0.0,0.56092775,0.0,0.0,4.009715,0.0,0.0,0.0,0.0
76,0.0,0.0,0.56129456,0.0,0.0,4.0097904,0.0,0.0,0.0,0.0
77,0.0,0.0,0.5616616,0.0,0.0,4.0098658,0.0,0.0,0.0,0.0
78,0.0,0.0,0.5620285,0.0,0.0,4.009941,0.0,0.0,0.0,0.0
79,0.0,0.0,0.56239605,0.0,0.0,4.0100164,0.0,0.0,0.0,0.0
80,0.0,0.0,0.56276286,0.0,0.0,4.010092,0.0,0.0,0.0,0.0
81,0.0,0.0,0.5631298,0.0,0.0,4.010167,0.0,0.0,0.0,0.0
82,0.0,0.0,0.5634969,0.0,0.0,4.0102425,0.0,0.0,0.0,0.0
83,0.0,0.0,0.5638637,0.0,0.0,4.010318,0.0,0.0,0.0,0.0
84,0.0,0.0,0.56423086,0.0,0.0,4.010393,0.0,0.0,0.0,0.0
85,0.0,0.0,0.5645979,0.0,0.0,4.0104685,0.0,0.0,0.0,0.0
86,0.0,0.0,0.5649569,0.0,0.0,4.0105433,0.0,0.0,0.0,0.0
87,0.0,0.0,0.56531453,0.0,0.0,4.010618,0.0,0.0,0.0,0.0
88,0.0,0.0,0.5656717,0.0,0.0,4.010693,0.0,0.0,0.0,0.0
89,0.0,0.0,0.56602925,0.0,0.0,4.010768,0.0,0.0,0.0,0.0
90,0.0,0.0,0.5663864,0.0,0.0,4.010843,0.0,0.0,0.0,0.0
91,0.0,0.0,0.56674355,0.0,0.0,4.0109177,0.0,0.0,0.0,0.0
92,0.0,0.0,0.56710124,0.0,0.0,4.0109925,0.0,0.0,0.0,0.0
93,0.0,0.0,0.5674588,0.0,0.0,4.011068,0.0,0.0,0.0,0.0
94,0.0,0.0,0.5678159,0.0,0.0,4.0111427,0.0,0.0,0.0,0.0
95,0.0,0.0,0.5681732,0.0,0.0,4.0112176,0.0,0.0,0.0,0.0
96,0.0,0.0,0.56853044,0.0,0.0,4.0112925,0.0,0.0,0.0,0.0
97,0.0,0.0,0.5688878,0.0,0.0,4.0113673,0.0,0.0,0.0,0.0
98,0.0,0.0,0.56924564,0.0,0.0,4.0114417,0.0,0.0,0.0,0.0
99,0.0,0.0,0.56960315,0.0,0.0,4.0115166,0.0,0.0,0.0,0.0
100,0.0,0.0,0.5699607,0.0,0.0,4.0115914,0.0,0.0,0.0,0.0
101,0.0,0.0,0.5703183,0.0,0.0,4.011666,0.0,0.0,0.0,0.0
102,0.0,0.0,0.57067585,0.0,0.0,4.0117407,0.0,0.0,0.0,0.0
103,0.0,0.0,0.57103366,0.0,0.0,4.0118155,0.0,0.0,0.0,0.0
104,0.0,0.0,0.5713911,0.0,0.0,4.0118904,0.0,0.0,0.0,0.0
105,0.0,0.0,0.57174873,0.0,0.0,4.011965,0.0,0.0,0.0,0.0
106,0.0,0.0,0.57210624,0.0,0.0,4.0120397,0.0,0.0,0.0,0.0
107,0.0,0.0,0.5724636,0.0,0.0,4.0121145,0.0,0.0,0.0,0.0
108,0.0,0.0,0.5728214,0.0,0.0,4.0121894,0.0,0.0,0.0,0.0
109,0.0,0.0,0.5731788,0.0,0.0,4.0122643,0.0,0.0,0.0,0.0
110,0.0,0.0,0.5735365,0.0,0.0,4.0123386,0.0,0.0,0.0,0.0
111,0.0,0.0,0.573894,0.0,0.0,4.0124135,0.0,0.0,0.0,0.0
112,0.0,0.0,0.57425165,0.0,0.0,4.0124884,0.0,0.0,0.0,0.0
113,0.0,0.0,0.5746092,0.0,0.0,4.0125628,0.0,0.0,0.0,0.0
114,0.0,0.0,0.5749667,0.0,0.0,4.0126376,0.0,0.0,0.0,0.0
115,0.0,0.0,0.5753243,0.0,0.0,4.0127125,0.0,0.0,0.0,0.0
116,0.0,0.0,0.5756819,0.0,0.0,4.0127873,0.0,0.0,0.0,0.0
117,0.0,0.0,0.5760393,0.0,0.0,4.012862,0.0,0.0,0.0,0.0
118,0.0,0.0,0.57639694,0.0,0.0,4.0129366,0.0,0.0,0.0,0.0
119,0.0,0.0,0.5767545,0.0,0.0,4.0130115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.57711196,0.0,0.0,4.013086,0.0,0.0,0.0,0.0
121,0.0,0.0,0.57746917,0.0,0.0,4.01316,0.0,0.0,0.0,0.0
122,0.0,0.0,0.5778265,0.0,0.0,4.013235,0.0,0.0,0.0,0.0
123,0.0,0.0,0.5781839,0.0,0.0,4.0133095,0.0,0.0,0.0,0.0
124,0.0,0.0,0.5785414,0.0,0.0,4.013384,0.0,0.0,0.0,0.0
