,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
0,0.0,0.0,0.53792167,0.0,0.0,4.002882,0.0,0.0,0.0,0.0
1,0.0,0.0,0.538259,0.0,0.0,4.002955,0.0,0.0,0.0,0.0
2,0.0,0.0,0.53859663,0.0,0.0,4.003028,0.0,0.0,0.0,0.0
3,0.0,0.0,0.53893435,0.0,0.0,4.003101,0.0,0.0,0.0,0.0
4,0.0,0.0,0.5392718,0.0,0.0,4.0031734,0.0,0.0,0.0,0.0
5,0.0,0.0,0.5396205,0.0,0.0,4.0032487,0.0,0.0,0.0,0.0
6,0.0,0.0,0.53997624,0.0,0.0,4.0033255,0.0,0.0,0.0,0.0
7,0.0,0.0,0.54033244,0.0,0.0,4.003402,0.0,0.0,0.0,0.0
8,0.0,0.0,0.5406884,0.0,0.0,4.003479,0.0,0.0,0.0,0.0
9,0.0,0.0,0.54104453,0.0,0.0,4.003556,0.0,0.0,0.0,0.0
10,0.0,0.0,0.5414004,0.0,0.0,4.0036325,0.0,0.0,0.0,0.0
11,0.0,0.0,0.54175633,0.0,0.0,4.00371,0.0,0.0,0.0,0.0
12,0.0,0.0,0.54211235,0.0,0.0,4.003786,0.0,0.0,0.0,0.0
13,0.0,0.0,0.5424683,0.0,0.0,4.003863,0.0,0.0,0.0,0.0
14,0.0,0.0,0.5428245,0.0,0.0,4.0039396,0.0,0.0,0.0,0.0
15,0.0,0.0,0.54318035,0.0,0.0,4.004017,0.0,0.0,0.0,0.0
16,0.0,0.0,0.5435362,0.0,0.0,4.0040936,0.0,0.0,0.0,0.0
17,0.0,0.0,0.54389226,0.0,0.0,4.0041704,0.0,0.0,0.0,0.0
18,0.0,0.0,0.5442483,0.0,0.0,4.004247,0.0,0.0,0.0,0.0
19,0.0,0.0,0.5446043,0.0,0.0,4.004324,0.0,0.0,0.0,0.0
20,0.0,0.0,0.54496014,0.0,0.0,4.0044007,0.0,0.0,0.0,0.0
21,0.0,0.0,0.5453164,0.0,0.0,4.0044775,0.0,0.0,0.0,0.0
22,0.0,0.0,0.54567206,0.0,0.0,4.0045543,0.0,0.0,0.0,0.0
