,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
0,0.63762796,0.8441112,0.58615434,0.2868299,0.316184,3.219294,3.3586845,2.4605238,2.2031713,2.1109352
1,0.6389507,0.84499806,0.58647656,0.2870168,0.31635353,3.2191725,3.3585947,2.4603572,2.2030616,2.1108575
2,0.6402737,0.84588456,0.58679926,0.28720355,0.31652305,3.2190514,3.3585052,2.460191,2.202952,2.1107802
3,0.6415963,0.8467712,0.58712137,0.28739083,0.3166926,3.2189302,3.3584154,2.4600246,2.2028422,2.1107025
4,0.6429192,0.84765804,0.5874437,0.2875781,0.3168624,3.2188087,3.3583257,2.4598577,2.2027328,2.1106253
5,0.64424384,0.84854406,0.58776605,0.2877651,0.3170311,3.2186885,3.3582358,2.459692,2.2026238,2.1105483
6,0.6455754,0.84942806,0.58809006,0.28795147,0.31719515,3.2185736,3.3581438,2.4595299,2.2025173,2.110473
7,0.6469072,0.85031223,0.58841324,0.28813785,0.31735933,3.2184587,3.358052,2.4593678,2.202411,2.1103978
8,0.6482395,0.85119605,0.5887369,0.28832477,0.31752342,3.2183437,3.3579602,2.4592056,2.2023048,2.1103225
9,0.64957106,0.8520804,0.5890602,0.2885115,0.3176875,3.2182286,3.3578687,2.4590435,2.202199,2.1102471
10,0.65090334,0.8529645,0.5893837,0.28869796,0.31785148,3.218114,3.3577766,2.4588814,2.2020926,2.1101718
11,0.6522355,0.8538484,0.58970726,0.28888464,0.31801578,3.2179992,3.3576849,2.4587193,2.2019863,2.1100965
12,0.65356696,0.8547324,0.59003127,0.2890712,0.31817976,3.217884,3.357593,2.4585574,2.20188,2.1100214
13,0.654899,0.85561675,0.59035456,0.28925788,0.31834367,3.2177691,3.3575013,2.458395,2.201774,2.109946
14,0.6562307,0.8565005,0.5906782,0.28944427,0.31850788,3.217654,3.3574095,2.4582329,2.2016678,2.109871
15,0.6575625,0.8573846,0.5910015,0.28963065,0.31867203,3.2175393,3.3573177,2.458071,2.2015615,2.1097956
16,0.65889156,0.85825944,0.59131813,0.2898093,0.31883228,3.2174263,3.3572264,2.45791,2.201453,2.1097205
17,0.6602198,0.85913336,0.5916337,0.28998643,0.31899187,3.217313,3.3571355,2.4577496,2.2013445,2.1096454
18,0.661548,0.86000645,0.59194994,0.290164,0.3191516,3.2172003,3.3570447,2.4575891,2.2012358,2.1095707
19,0.6628771,0.86088014,0.5922655,0.29034138,0.31931123,3.2170873,3.3569536,2.4574285,2.2011268,2.1094954
20,0.6642071,0.8617566,0.5925821,0.29051876,0.31947047,3.2169733,3.3568616,2.4572673,2.201017,2.1094196
21,0.6655427,0.862641,0.59290206,0.29069638,0.319628,3.2168565,3.356767,2.4571037,2.2009032,2.1093402
22,0.6668786,0.863526,0.59322095,0.290874,0.31978613,3.2167397,3.3566723,2.4569402,2.2007895,2.109261
23,0.6682142,0.86441046,0.5935397,0.29105198,0.31994367,3.2166224,3.3565774,2.4567764,2.200676,2.109182
24,0.6695502,0.865295,0.5938597,0.29122972,0.3201015,3.2165055,3.3564825,2.4566128,2.2005622,2.1091022
25,0.67088616,0.86618,0.59417903,0.2914077,0.32025915,3.2163882,3.356388,2.456449,2.2004485,2.1090233
26,0.6722218,0.86706454,0.5944985,0.29158527,0.32041687,3.216271,3.3562932,2.4562855,2.200335,2.1089442
27,0.6735574,0.8679491,0.5948179,0.29176307,0.3205748,3.2161539,3.3561983,2.456122,2.200221,2.108865
28,0.674894,0.8688338,0.5951365,0.29194057,0.3207327,3.216037,3.3561034,2.4559581,2.2001078,2.1087856
29,0.67622983,0.8697183,0.59545624,0.2921182,0.32089043,3.2159202,3.3560088,2.4557943,2.199994,2.1087067
30,0.67756844,0.8706028,0.59577453,0.29229587,0.3210494,3.2158031,3.3559146,2.4556289,2.1998801,2.1086287
31,0.6789079,0.8714888,0.59609234,0.29247415,0.32121018,3.2156858,3.3558197,2.4554625,2.1997662,2.108551
32,0.6802509,0.8723836,0.5964122,0.29265404,0.3213794,3.2155674,3.355722,2.4552927,2.1996512,2.108474
33,0.68159425,0.87327814,0.59673214,0.2928344,0.32154873,3.2154486,3.355624,2.4551225,2.1995366,2.1083968
34,0.68293774,0.8741734,0.59705174,0.29301453,0.32171792,3.2153301,3.3555262,2.4549525,2.199422,2.1083202
35,0.6842817,0.8750682,0.59737146,0.29319477,0.32188722,3.2152116,3.3554282,2.4547825,2.199307,2.1082428
36,0.68562126,0.87595975,0.5976918,0.2933774,0.32205543,3.2150927,3.3553305,2.4546125,2.1991935,2.1081662
37,0.68695676,0.8768478,0.59801257,0.29356295,0.3222227,3.214973,3.355232,2.4544425,2.199082,2.1080902
38,0.6882924,0.8777356,0.5983342,0.29374808,0.3223898,3.2148533,3.355134,2.4542727,2.19897,2.108014
39,0.6896275,0.87862355,0.5986546,0.2939338,0.3225569,3.2147336,3.3550355,2.4541025,2.1988587,2.1079378
40,0.6909708,0.87951714,0.59897983,0.29412216,0.3227276,3.2146134,3.3549364,2.453931,2.1987467,2.1078613
41,0.6923183,0.8804145,0.5993068,0.2943129,0.32290062,3.2144938,3.3548367,2.4537587,2.1986346,2.1077847
42,0.6936902,0.8813345,0.59963655,0.2945128,0.32308453,3.214371,3.35473,2.4535823,2.1985188,2.1077044
43,0.6950873,0.8822789,0.59996974,0.29472136,0.3232802,3.2142458,3.3546162,2.4534016,2.1983986,2.1076195
44,0.69648445,0.88322306,0.60030353,0.29493064,0.32347587,3.2141201,3.3545022,2.453221,2.1982784,2.107535
45,0.697881,0.8841673,0.60063756,0.2951398,0.3236714,3.2139952,3.3543882,2.4530406,2.1981583,2.10745
46,0.69927907,0.8851114,0.6009706,0.2953484,0.32386714,3.2138696,3.3542743,2.4528599,2.1980383,2.1073651
47,0.70067525,0.88605547,0.60130394,0.29555756,0.32406265,3.2137446,3.3541603,2.4526794,2.1979182,2.1072807
48,0.70207477,0.8870024,0.6016376,0.2957669,0.3242584,3.2136197,3.3540478,2.4524994,2.1977983,2.1071942
49,0.70347524,0.8879492,0.6019721,0.29597628,0.3244538,3.2134943,3.3539352,2.4523194,2.197678,2.1071072
50,0.7048758,0.88889617,0.60230505,0.29618585,0.32464927,3.2133698,3.3538227,2.4521394,2.1975582,2.1070201
51,0.7062756,0.88984334,0.60263836,0.29639506,0.32484487,3.2132447,3.3537107,2.4519596,2.1974382,2.1069334
52,0.7076762,0.89079016,0.6029718,0.2966044,0.32504058,3.21312,3.353598,2.4517798,2.1973183,2.1068466
53,0.7090765,0.8917374,0.6033057,0.29681414,0.32523602,3.2129948,3.3534856,2.4515996,2.1971982,2.1067595
54,0.71047723,0.8926843,0.603639,0.29702353,0.32543156,3.2128701,3.353373,2.4514198,2.1970787,2.1066728
55,0.71187747,0.89363146,0.60397303,0.29723305,0.32562724,3.2127447,3.353261,2.45124,2.1969585,2.106586
56,0.7132778,0.89457846,0.604306,0.29744208,0.32582268,3.2126198,3.3531485,2.45106,2.1968384,2.1064992
57,0.7146776,0.89552534,0.60463953,0.29765183,0.32601827,3.2124946,3.3530362,2.45088,2.1967187,2.1064124
58,0.71607864,0.8964728,0.60497344,0.29786146,0.32621396,3.21237,3.3529236,2.4507003,2.1965985,2.1063256
59,0.7174785,0.89741945,0.6053065,0.29807067,0.3264094,3.212245,3.352811,2.45052,2.1964784,2.1062386
60,0.7188791,0.89836663,0.6056402,0.2982803,0.32660505,3.2121198,3.352699,2.4503403,2.1963587,2.1061516
61,0.72028005,0.8993137,0.6059735,0.2984898,0.32680035,3.211995,3.3525867,2.4501605,2.1962388,2.1060648
62,0.7216797,0.9002607,0.60630727,0.29869926,0.32699624,3.21187,3.3524742,2.4499805,2.1961186,2.105978
63,0.72308075,0.9012079,0.6066407,0.2989083,0.32719156,3.211745,3.3523617,2.4498005,2.195999,2.1058912
64,0.7244803,0.9021547,0.6069745,0.29911798,0.3273873,3.2116199,3.3522494,2.4496207,2.195879,2.1058042
65,0.72588134,0.90310204,0.60730743,0.2993272,0.32758301,3.211495,3.3521369,2.4494407,2.1957588,2.1057174
66,0.7272848,0.9040507,0.60764205,0.2995379,0.32777956,3.2113695,3.352024,2.4492607,2.1956387,2.1056297
67,0.728698,0.9050047,0.6079788,0.29975134,0.32797942,3.2112424,3.351909,2.44908,2.1955166,2.1055384
68,0.7301117,0.9059585,0.60831535,0.29996425,0.3281795,3.2111154,3.3517938,2.4488993,2.195395,2.1054473
69,0.73152554,0.9069123,0.608652,0.30017722,0.32837942,3.2109883,3.3516793,2.4487185,2.1952732,2.1053565
70,0.7329389,0.9078661,0.60898864,0.30039024,0.32857937,3.2108614,3.3515644,2.4485378,2.1951513,2.1052651
71,0.7343527,0.9088199,0.60932565,0.3006034,0.32877937,3.2107344,3.3514495,2.4483573,2.1950297,2.1051745
72,0.7357658,0.9097735,0.6096622,0.3008163,0.3289792,3.210607,3.3513346,2.4481769,2.1949077,2.1050835
73,0.73718154,0.91072595,0.6099999,0.30103046,0.32917958,3.2104807,3.3512192,2.447996,2.194787,2.1049933
74,0.7386023,0.91167367,0.61034036,0.30124664,0.32938066,3.2103548,3.351102,2.4478152,2.1946695,2.104905
75,0.7400224,0.912622,0.610682,0.30146265,0.32958153,3.2102294,3.3509853,2.4476342,2.1945522,2.104817
76,0.7414429,0.91356975,0.6110227,0.30167967,0.32978266,3.2101035,3.3508682,2.4474533,2.1944344,2.104729
77,0.74286366,0.91451836,0.6113641,0.3018958,0.32998392,3.2099776,3.3507512,2.447272,2.1943169,2.104641
78,0.7442845,0.91546607,0.61170495,0.30211228,0.3301847,3.2098522,3.3506343,2.447091,2.1941993,2.1045527
79,0.7457049,0.91641474,0.6120459,0.3023286,0.33038566,3.2097263,3.3505175,2.4469104,2.1940818,2.1044645
80,0.7471255,0.9173627,0.6123874,0.30254495,0.33058673,3.2096007,3.3504004,2.4467292,2.1939642,2.1043763
81,0.74854577,0.9183104,0.61272764,0.30276144,0.33078763,3.209475,3.3502836,2.4465485,2.1938467,2.1042886
82,0.7499664,0.9192587,0.6130687,0.3029778,0.33098882,3.2093492,3.3501666,2.4463675,2.193729,2.1042004
83,0.751387,0.9202068,0.61341,0.30319417,0.3311897,3.2092235,3.3500497,2.4461865,2.1936116,2.1041121
84,0.7528074,0.9211549,0.6137508,0.30341047,0.33139086,3.2090979,3.3499327,2.4460053,2.1934938,2.104024
85,0.75422823,0.92210335,0.61409163,0.30362672,0.33159178,3.208972,3.3498158,2.4458244,2.1933765,2.1039357
86,0.7556485,0.9230513,0.6144327,0.3038432,0.331793,3.2088463,3.3496988,2.4456437,2.193259,2.1038477
87,0.7570693,0.9239993,0.6147734,0.30405962,0.3319939,3.2087204,3.3495817,2.4454627,2.1931415,2.1037598
88,0.7584896,0.92494744,0.6151148,0.30427575,0.33219492,3.208595,3.349465,2.445282,2.1930242,2.1036713
89,0.7599103,0.9258952,0.6154556,0.30449247,0.33239597,3.2084694,3.349348,2.4451008,2.1929064,2.1035833
90,0.7613305,0.92684346,0.61579704,0.30470872,0.33259708,3.2083435,3.3492308,2.4449198,2.1927886,2.1034951
91,0.76275116,0.92779195,0.616138,0.30492526,0.33279788,3.2082176,3.3491142,2.4447389,2.1926713,2.1034074
92,0.7641722,0.9287398,0.61647844,0.3051418,0.33299905,3.208092,3.348997,2.4445577,2.1925538,2.1033192
93,0.76559234,0.92968804,0.61681974,0.3053581,0.3332001,3.2079663,3.34888,2.444377,2.1924362,2.103231
94,0.76701283,0.930636,0.6171607,0.30557418,0.3334009,3.2078404,3.3487632,2.4441962,2.1923184,2.103143
95,0.76843333,0.9315842,0.617502,0.30579072,0.33360213,3.207715,3.3486462,2.444015,2.1922011,2.1030548
96,0.76985407,0.93253267,0.6178427,0.30600744,0.33380288,3.2075891,3.348529,2.443834,2.1920836,2.1029665
97,0.7712745,0.9334807,0.6181834,0.3062234,0.33400396,3.2074633,3.3484123,2.443653,2.191966,2.1028783
98,0.7726952,0.9344287,0.61852515,0.30643988,0.3342051,3.2073376,3.3482952,2.4434721,2.1918483,2.1027904
99,0.77411556,0.9353764,0.61886585,0.30665624,0.33440614,3.207212,3.3481781,2.443291,2.1917307,2.1027021
100,0.7755361,0.93632454,0.61920667,0.30687284,0.33460703,3.207086,3.3480613,2.44311,2.1916132,2.1026142
101,0.7769568,0.9372728,0.61954796,0.3070891,0.3348081,3.2069607,3.3479443,2.4429293,2.1914957,2.102526
102,0.77837694,0.938221,0.61988866,0.30730522,0.33500922,3.2068348,3.3478274,2.4427483,2.1913784,2.102438
103,0.7797982,0.9391692,0.6202295,0.30752194,0.33521017,3.2067091,3.3477106,2.442567,2.1912606,2.1023498
104,0.7812181,0.9401172,0.6205709,0.30773818,0.33541113,3.2065835,3.3475938,2.4423864,2.191143,2.1022615
105,0.78263867,0.9410653,0.6209117,0.30795455,0.33561218,3.2064576,3.3474765,2.4422054,2.1910257,2.1021733
106,0.78405946,0.94201314,0.6212529,0.30817097,0.33581328,3.2063317,3.3473597,2.4420245,2.190908,2.1020854
107,0.78547996,0.9429617,0.6215942,0.30838746,0.33601424,3.206206,3.3472428,2.4418435,2.1907907,2.1019971
108,0.7869004,0.9439097,0.62193453,0.3086034,0.33621532,3.2060807,3.347126,2.4416625,2.1906729,2.1019092
109,0.7883208,0.9448577,0.62227595,0.30882007,0.33641636,3.2059548,3.3470087,2.4414816,2.1905553,2.101821
110,0.78974354,0.9458107,0.6226164,0.3090341,0.33661464,3.205827,3.3468914,2.4412997,2.1904373,2.1017346
111,0.7911663,0.9467651,0.6229571,0.3092472,0.33681187,3.205699,3.3467736,2.4411178,2.1903188,2.1016488
