,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
0,0.6560129,0.8615802,0.5909929,0.2917012,0.32077906,3.222035,3.3625603,2.4543397,2.2060604,2.1154037
1,0.65737677,0.8624828,0.59133744,0.29189098,0.32096925,3.2219088,3.3624542,2.4541786,2.2059457,2.1153126
2,0.65874195,0.8633853,0.5916821,0.29208076,0.32115963,3.2217832,3.3623483,2.4540172,2.205831,2.1152215
3,0.66010594,0.86428785,0.5920259,0.29227036,0.32134962,3.2216568,3.3622427,2.4538558,2.2057166,2.1151304
4,0.6614703,0.8651903,0.59237015,0.29246002,0.3215399,3.221531,3.3621366,2.4536946,2.2056022,2.1150393
5,0.66283476,0.86609304,0.59271455,0.2926501,0.32173002,3.221405,3.3620305,2.453533,2.2054877,2.1149483
6,0.6641985,0.86699516,0.5930588,0.29283977,0.32192028,3.2212791,3.3619246,2.4533715,2.2053733,2.1148572
7,0.6655625,0.86789787,0.59340274,0.29302937,0.3221104,3.2211533,3.3618186,2.4532104,2.2052588,2.1147661
8,0.666929,0.8688013,0.59374833,0.29321986,0.32230124,3.2210274,3.361713,2.4530478,2.2051444,2.1146746
9,0.6682975,0.86970687,0.59409475,0.29341197,0.32249287,3.2209013,3.3616076,2.4528842,2.2050295,2.1145823
10,0.6696651,0.8706122,0.5944408,0.29360366,0.32268456,3.2207754,3.3615026,2.4527202,2.204915,2.1144903
11,0.671034,0.87151754,0.5947875,0.29379594,0.32287633,3.2206495,3.3613975,2.4525561,2.204801,2.1143985
12,0.672402,0.8724227,0.5951334,0.29398817,0.32306772,3.2205234,3.3612926,2.452392,2.2046864,2.1143062
13,0.67377114,0.8733286,0.59548056,0.29418063,0.3232595,3.2203977,3.3611875,2.452228,2.2045722,2.1142142
14,0.67513883,0.87423396,0.59582627,0.29437232,0.32345125,3.2202718,3.3610826,2.452064,2.2044575,2.1141222
