,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
0,1.2694621,0.42821658,0.79896027,0.53850126,1.1501048,2.3913999,1.6704345,2.002005,2.4498844,3.6220064
1,1.26996,0.42921305,0.79967594,0.5388135,1.1505173,2.3911834,1.6700348,2.0016763,2.4497306,3.6218772
2,1.2704583,0.43020976,0.8003918,0.5391258,1.1509303,2.3909671,1.6696349,2.0013473,2.4495769,3.6217477
3,1.2709565,0.43120575,0.8011072,0.53943807,1.1513429,2.3907506,1.6692353,2.0010185,2.4494226,3.6216183
4,1.2714547,0.4322027,0.80182314,0.5397504,1.1517552,2.3905342,1.6688354,2.0006895,2.4492688,3.6214888
5,1.2719532,0.4331988,0.80253875,0.5400628,1.152168,2.390318,1.6684356,2.0003605,2.4491148,3.6213593
6,1.2724513,0.43419743,0.8032548,0.5403752,1.15258,2.3901021,1.6680384,2.0000339,2.448962,3.6212304
7,1.2729508,0.43520808,0.80397475,0.54068863,1.1529901,2.389889,1.6676528,1.9997174,2.4488134,3.6211038
8,1.2734504,0.43621826,0.8046943,0.5410019,1.1534001,2.389676,1.6672679,1.9994007,2.448665,3.6209774
9,1.2739497,0.43722892,0.8054143,0.54131526,1.1538098,2.3894632,1.6668828,1.9990841,2.4485164,3.6208506
10,1.2744492,0.43823946,0.8061341,0.54162866,1.1542199,2.3892503,1.6664975,1.9987676,2.448368,3.6207242
11,1.2749486,0.43924975,0.8068538,0.5419419,1.1546296,2.3890371,1.6661122,1.9984512,2.4482195,3.6205978
12,1.275448,0.44026077,0.8075736,0.5422553,1.1550395,2.3888245,1.6657273,1.9981346,2.448071,3.6204715
13,1.2759476,0.44127136,0.8082936,0.54256856,1.1554495,2.3886116,1.6653421,1.9978184,2.4479225,3.6203446
14,1.2764454,0.44228286,0.8090154,0.5428809,1.1558605,2.388399,1.6649566,1.9975014,2.447774,3.6202188
15,1.2769406,0.44329584,0.80974066,0.54319155,1.1562737,2.3881865,1.6645709,1.9971839,2.4476252,3.6200933
