,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
0,1.2667158,0.42851114,0.7965988,0.53633523,1.1524104,2.3925047,1.6685183,2.0013344,2.451132,3.622593
1,1.2672713,0.4294381,0.79723924,0.5366804,1.1527762,2.3922985,1.6681237,2.000988,2.4509602,3.622469
2,1.2678254,0.43036616,0.7978816,0.5370247,1.1531428,2.3920922,1.667729,2.0006418,2.4507883,3.622346
3,1.2683793,0.43129444,0.798524,0.5373689,1.1535099,2.3918862,1.6673342,2.0002956,2.4506164,3.622223
4,1.2689334,0.43222308,0.79916644,0.5377131,1.1538768,2.3916802,1.6669395,1.999949,2.4504447,3.6220996
5,1.2694874,0.433151,0.79980874,0.5380573,1.1542437,2.3914742,1.6665448,1.9996028,2.4502728,3.6219761
6,1.2700415,0.4340794,0.80045116,0.53840154,1.1546105,2.391268,1.6661501,1.9992565,2.450101,3.6218534
7,1.2705953,0.4350072,0.8010936,0.5387457,1.1549776,2.3910618,1.6657554,1.9989104,2.449929,3.62173
8,1.2711495,0.4359355,0.80173594,0.53909004,1.1553442,2.3908558,1.6653606,1.998564,2.449757,3.6216068
9,1.2717037,0.43686414,0.8023783,0.5394342,1.1557109,2.3906498,1.6649659,1.9982177,2.4495854,3.6214836
10,1.2722577,0.4377923,0.8030207,0.5397786,1.1560779,2.3904438,1.6645709,1.9978712,2.4494135,3.6213605
11,1.2728117,0.43872046,0.80366313,0.5401228,1.1564447,2.3902376,1.6641763,1.9975252,2.4492416,3.6212373
12,1.2733667,0.43965852,0.8043085,0.5404678,1.1568097,2.390034,1.6637917,1.9971871,2.4490736,3.6211162
13,1.2739221,0.44060224,0.8049553,0.5408132,1.1571735,2.3898315,1.6634129,1.9968547,2.4489076,3.6209962
14,1.2744772,0.4415459,0.8056019,0.54115856,1.1575376,2.3896294,1.6630343,1.9965218,2.4487417,3.6208763
15,1.2750326,0.4424901,0.80624914,0.5415039,1.1579013,2.3894272,1.6626561,1.9961891,2.448576,3.6207564
16,1.2755883,0.44343376,0.80689585,0.5418495,1.1582651,2.389225,1.662277,1.9958566,2.44841,3.6206365
17,1.2761436,0.44437724,0.8075428,0.54219466,1.158629,2.389023,1.6618987,1.9955239,2.448244,3.6205168
18,1.2766988,0.4453215,0.80818975,0.5425401,1.1589928,2.388821,1.66152,1.9951913,2.4480782,3.6203966
